2025-10-04,Malaysia,Batu-Pahat,no2,2.0
2025-10-04,Malaysia,Bukit-Rambai,no2,4.0
2025-10-04,Malaysia,Cheras,no2,7.0
2025-10-04,Malaysia,Indera-Mahkota,no2,2.0
2025-10-04,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-04,Malaysia,Kota-Bharu,no2,1.0
2025-10-04,Malaysia,Kota-Tinggi,no2,2.0
2025-10-04,Malaysia,Kuala-Terengganu,no2,2.0
2025-10-04,Malaysia,Larkin-Lama,no2,6.0
2025-10-04,Malaysia,Minden,no2,2.0
2025-10-04,Malaysia,Nilai,no2,6.0
2025-10-04,Malaysia,Paka,no2,1.0
2025-10-04,Malaysia,Pasir-Gudang,no2,3.0
2025-10-04,Malaysia,Pelabuhan-Kelang,no2,6.0
2025-10-04,Malaysia,Pengerang,no2,2.0
2025-10-04,Malaysia,Perai,no2,3.0
2025-10-04,Malaysia,Petaling-Jaya,no2,5.0
2025-10-04,Malaysia,Port-Dickson,no2,3.0
2025-10-04,Malaysia,Putrajaya,no2,3.0
2025-10-04,Malaysia,Segamat,no2,2.0
2025-10-04,Malaysia,Shah-Alam,no2,6.0
2025-10-04,Malaysia,Tanah-Merah,no2,1.0
2025-10-04,Malaysia,Tangkak,no2,1.0
2025-10-04,Malaysia,Tanjung-Malim,no2,1.0
2025-10-04,Malaysia,Temerloh,no2,1.0
2025-10-05,MY,Alor Setar,no2,1.2
2025-10-05,MY,George Town,no2,2.6
2025-10-05,MY,Ipoh,no2,2.5
2025-10-05,MY,Johor Bahru,no2,5.4
2025-10-05,MY,Klang,no2,6.1
2025-10-05,MY,Kota Bharu,no2,1.6
2025-10-05,MY,Kuala Lumpur,no2,5.4
2025-10-05,MY,Kuantan,no2,1.4
2025-10-05,MY,Kuching,no2,1.4
2025-10-05,MY,Malacca,no2,4.5
2025-10-05,MY,Miri,no2,1.0
2025-10-05,MY,Seremban,no2,3.2
2025-10-05,MY,Taiping,no2,3.5
2025-10-05,Malaysia,Alor-Setar,no2,1.0
2025-10-05,Malaysia,Bakar-Arang,no2,1.0
2025-10-05,Malaysia,Balok-Baru,no2,2.0
2025-10-05,Malaysia,Bandaraya-Melaka,no2,4.0
2025-10-05,Malaysia,Banting,no2,5.0
2025-10-05,Malaysia,Batu-Muda,no2,7.0
2025-10-05,Malaysia,Batu-Pahat,no2,2.0
2025-10-05,Malaysia,Bukit-Rambai,no2,4.0
2025-10-05,Malaysia,Cheras,no2,8.0
2025-10-05,Malaysia,Indera-Mahkota,no2,2.0
2025-10-05,Malaysia,Kemaman,no2,1.0
2025-10-05,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-05,Malaysia,Kota-Bharu,no2,1.0
2025-10-05,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-05,Malaysia,Kota-Tinggi,no2,2.0
2025-10-05,Malaysia,Kuala-Terengganu,no2,2.0
2025-10-05,Malaysia,Larkin-Lama,no2,7.0
2025-10-05,Malaysia,Minden,no2,1.0
2025-10-05,Malaysia,Nilai,no2,9.0
2025-10-05,Malaysia,Paka,no2,1.0
2025-10-05,Malaysia,Pasir-Gudang,no2,5.0
2025-10-05,Malaysia,Pelabuhan-Kelang,no2,11.0
2025-10-05,Malaysia,Pengerang,no2,2.0
2025-10-05,Malaysia,Perai,no2,2.0
2025-10-05,Malaysia,Petaling-Jaya,no2,9.0
2025-10-05,Malaysia,Port-Dickson,no2,3.0
2025-10-05,Malaysia,Putrajaya,no2,4.0
2025-10-05,Malaysia,Segamat,no2,3.0
2025-10-05,Malaysia,Shah-Alam,no2,9.0
2025-10-05,Malaysia,Tanah-Merah,no2,3.0
2025-10-05,Malaysia,Tangkak,no2,1.0
2025-10-05,Malaysia,Tanjung-Malim,no2,1.0
2025-10-05,Malaysia,Temerloh,no2,2.0
2025-10-06,MY,Alor Setar,no2,1.0
2025-10-06,MY,George Town,no2,2.1
2025-10-06,MY,Ipoh,no2,3.4
2025-10-06,MY,Johor Bahru,no2,7.3
2025-10-06,MY,Klang,no2,11.2
2025-10-06,MY,Kota Bharu,no2,2.2
2025-10-06,MY,Kuala Lumpur,no2,6.9
2025-10-06,MY,Kuantan,no2,1.6
2025-10-06,MY,Kuching,no2,3.0
2025-10-06,MY,Malacca,no2,5.2
2025-10-06,MY,Miri,no2,1.1
2025-10-06,MY,Seremban,no2,3.4
2025-10-06,MY,Taiping,no2,3.6
2025-10-06,Malaysia,Alor-Setar,no2,1.0
2025-10-06,Malaysia,Bakar-Arang,no2,1.0
2025-10-06,Malaysia,Balok-Baru,no2,2.0
2025-10-06,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-06,Malaysia,Banting,no2,3.0
2025-10-06,Malaysia,Batu-Muda,no2,6.0
2025-10-06,Malaysia,Batu-Pahat,no2,2.0
2025-10-06,Malaysia,Bukit-Rambai,no2,3.0
2025-10-06,Malaysia,Cheras,no2,7.0
2025-10-06,Malaysia,Indera-Mahkota,no2,1.0
2025-10-06,Malaysia,Jerantut,no2,1.0
2025-10-06,Malaysia,Kangar,no2,1.0
2025-10-06,Malaysia,Kg.-Air Putih,no2,2.0
2025-10-06,Malaysia,Kota-Bharu,no2,1.0
2025-10-06,Malaysia,Kota-Tinggi,no2,3.0
2025-10-06,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-06,Malaysia,Larkin-Lama,no2,6.0
2025-10-06,Malaysia,Minden,no2,2.0
2025-10-06,Malaysia,Nilai,no2,5.0
2025-10-06,Malaysia,Pasir-Gudang,no2,6.0
2025-10-06,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-10-06,Malaysia,Pengerang,no2,3.0
2025-10-06,Malaysia,Perai,no2,2.0
2025-10-06,Malaysia,Petaling-Jaya,no2,6.0
2025-10-06,Malaysia,Port-Dickson,no2,1.0
2025-10-06,Malaysia,Putrajaya,no2,3.0
2025-10-06,Malaysia,Segamat,no2,2.0
2025-10-06,Malaysia,Shah-Alam,no2,6.0
2025-10-06,Malaysia,Tanah-Merah,no2,1.0
2025-10-06,Malaysia,Tangkak,no2,1.0
2025-10-06,Malaysia,Tanjung-Malim,no2,1.0
2025-10-06,Malaysia,Temerloh,no2,1.0
2025-10-07,MY,Alor Setar,no2,1.7
2025-10-07,MY,George Town,no2,2.6
2025-10-07,MY,Ipoh,no2,3.0
2025-10-07,MY,Johor Bahru,no2,7.1
2025-10-07,MY,Klang,no2,8.5
2025-10-07,MY,Kota Bharu,no2,1.2
2025-10-07,MY,Kuala Lumpur,no2,5.3
2025-10-07,MY,Kuantan,no2,1.4
2025-10-07,MY,Kuching,no2,3.3
2025-10-07,MY,Malacca,no2,2.7
2025-10-07,MY,Miri,no2,2.2
2025-10-07,MY,Seremban,no2,2.6
2025-10-07,MY,Taiping,no2,3.1
2025-10-07,Malaysia,Alor-Setar,no2,1.0
2025-10-07,Malaysia,Bakar-Arang,no2,2.0
2025-10-07,Malaysia,Balok-Baru,no2,2.0
2025-10-07,Malaysia,Bandaraya-Melaka,no2,4.0
2025-10-07,Malaysia,Banting,no2,4.0
2025-10-07,Malaysia,Batu-Muda,no2,7.0
2025-10-07,Malaysia,Batu-Pahat,no2,1.0
2025-10-07,Malaysia,Bukit-Rambai,no2,4.0
2025-10-07,Malaysia,Cheras,no2,9.0
2025-10-07,Malaysia,Indera-Mahkota,no2,2.0
2025-10-07,Malaysia,Jerantut,no2,1.0
2025-10-07,Malaysia,Kemaman,no2,1.0
2025-10-07,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-07,Malaysia,Kota-Bharu,no2,1.0
2025-10-07,Malaysia,Kota-Tinggi,no2,2.0
2025-10-07,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-07,Malaysia,Larkin-Lama,no2,5.0
2025-10-07,Malaysia,Minden,no2,3.0
2025-10-07,Malaysia,Nilai,no2,5.0
2025-10-07,Malaysia,Pasir-Gudang,no2,4.0
2025-10-07,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-10-07,Malaysia,Pengerang,no2,3.0
2025-10-07,Malaysia,Perai,no2,3.0
2025-10-07,Malaysia,Petaling-Jaya,no2,8.0
2025-10-07,Malaysia,Port-Dickson,no2,1.0
2025-10-07,Malaysia,Putrajaya,no2,4.0
2025-10-07,Malaysia,Segamat,no2,2.0
2025-10-07,Malaysia,Shah-Alam,no2,6.0
2025-10-07,Malaysia,Tanah-Merah,no2,1.0
2025-10-07,Malaysia,Tangkak,no2,2.0
2025-10-07,Malaysia,Tanjung-Malim,no2,2.0
2025-10-07,Malaysia,Temerloh,no2,2.0
2025-10-08,MY,Alor Setar,no2,1.9
2025-10-08,MY,George Town,no2,3.2
2025-10-08,MY,Ipoh,no2,3.3
2025-10-08,MY,Johor Bahru,no2,5.4
2025-10-08,MY,Klang,no2,7.7
2025-10-08,MY,Kota Bharu,no2,1.2
2025-10-08,MY,Kuala Lumpur,no2,5.9
2025-10-08,MY,Kuantan,no2,1.7
2025-10-08,MY,Kuching,no2,3.9
2025-10-08,MY,Malacca,no2,3.9
2025-10-08,MY,Miri,no2,2.3
2025-10-08,MY,Seremban,no2,3.2
2025-10-08,MY,Taiping,no2,3.7
2025-10-08,Malaysia,Alor-Setar,no2,1.0
2025-10-08,Malaysia,Bakar-Arang,no2,2.0
2025-10-08,Malaysia,Balok-Baru,no2,4.0
2025-10-08,Malaysia,Bandaraya-Melaka,no2,4.0
2025-10-08,Malaysia,Banting,no2,4.0
2025-10-08,Malaysia,Batu-Muda,no2,6.0
2025-10-08,Malaysia,Batu-Pahat,no2,2.0
2025-10-08,Malaysia,Bukit-Rambai,no2,3.0
2025-10-08,Malaysia,Cheras,no2,6.0
2025-10-08,Malaysia,Indera-Mahkota,no2,2.0
2025-10-08,Malaysia,Kangar,no2,1.0
2025-10-08,Malaysia,Kemaman,no2,1.0
2025-10-08,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-08,Malaysia,Kota-Bharu,no2,1.0
2025-10-08,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-08,Malaysia,Kota-Tinggi,no2,3.0
2025-10-08,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-08,Malaysia,Larkin-Lama,no2,6.0
2025-10-08,Malaysia,Minden,no2,2.0
2025-10-08,Malaysia,Nilai,no2,6.0
2025-10-08,Malaysia,Paka,no2,1.0
2025-10-08,Malaysia,Pasir-Gudang,no2,6.0
2025-10-08,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-10-08,Malaysia,Pengerang,no2,3.0
2025-10-08,Malaysia,Perai,no2,2.0
2025-10-08,Malaysia,Petaling-Jaya,no2,2.0
2025-10-08,Malaysia,Port-Dickson,no2,3.0
2025-10-08,Malaysia,Putrajaya,no2,4.0
2025-10-08,Malaysia,Segamat,no2,2.0
2025-10-08,Malaysia,Shah-Alam,no2,3.0
2025-10-08,Malaysia,Tanah-Merah,no2,1.0
2025-10-08,Malaysia,Tangkak,no2,3.0
2025-10-08,Malaysia,Tanjung-Malim,no2,1.0
2025-10-08,Malaysia,Temerloh,no2,1.0
2025-10-09,MY,Alor Setar,no2,1.6
2025-10-09,MY,George Town,no2,2.8
2025-10-09,MY,Ipoh,no2,2.9
2025-10-09,MY,Johor Bahru,no2,6.3
2025-10-09,MY,Klang,no2,6.1
2025-10-09,MY,Kota Bharu,no2,1.8
2025-10-09,MY,Kuala Lumpur,no2,5.1
2025-10-09,MY,Kuantan,no2,1.8
2025-10-09,MY,Kuching,no2,3.0
2025-10-09,MY,Malacca,no2,3.8
2025-10-09,MY,Miri,no2,1.2
2025-10-09,MY,Seremban,no2,2.8
2025-10-09,MY,Taiping,no2,3.0
2025-10-09,Malaysia,Alor-Setar,no2,1.0
2025-10-09,Malaysia,Bakar-Arang,no2,1.0
2025-10-09,Malaysia,Balok-Baru,no2,2.0
2025-10-09,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-09,Malaysia,Banting,no2,3.0
2025-10-09,Malaysia,Batu-Muda,no2,5.0
2025-10-09,Malaysia,Batu-Pahat,no2,1.0
2025-10-09,Malaysia,Bukit-Rambai,no2,4.0
2025-10-09,Malaysia,Cheras,no2,4.0
2025-10-09,Malaysia,Indera-Mahkota,no2,1.0
2025-10-09,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-09,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-09,Malaysia,Kota-Tinggi,no2,4.0
2025-10-09,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-09,Malaysia,Larkin-Lama,no2,4.0
2025-10-09,Malaysia,Minden,no2,2.0
2025-10-09,Malaysia,Nilai,no2,6.0
2025-10-09,Malaysia,Pasir-Gudang,no2,6.0
2025-10-09,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-10-09,Malaysia,Pengerang,no2,4.0
2025-10-09,Malaysia,Perai,no2,2.0
2025-10-09,Malaysia,Petaling-Jaya,no2,3.0
2025-10-09,Malaysia,Port-Dickson,no2,2.0
2025-10-09,Malaysia,Putrajaya,no2,4.0
2025-10-09,Malaysia,Segamat,no2,3.0
2025-10-09,Malaysia,Shah-Alam,no2,2.0
2025-10-09,Malaysia,Tangkak,no2,3.0
2025-10-09,Malaysia,Tanjung-Malim,no2,1.0
2025-10-09,Malaysia,Temerloh,no2,1.0
2025-10-10,MY,Alor Setar,no2,1.1
2025-10-10,MY,George Town,no2,2.2
2025-10-10,MY,Ipoh,no2,2.2
2025-10-10,MY,Johor Bahru,no2,5.7
2025-10-10,MY,Klang,no2,5.7
2025-10-10,MY,Kota Bharu,no2,0.8
2025-10-10,MY,Kuala Lumpur,no2,4.4
2025-10-10,MY,Kuantan,no2,1.5
2025-10-10,MY,Kuching,no2,3.4
2025-10-10,MY,Malacca,no2,4.0
2025-10-10,MY,Miri,no2,1.5
2025-10-10,MY,Seremban,no2,3.2
2025-10-10,MY,Taiping,no2,3.4
2025-10-10,Malaysia,Alor-Setar,no2,1.0
2025-10-10,Malaysia,Bakar-Arang,no2,1.0
2025-10-10,Malaysia,Balok-Baru,no2,2.0
2025-10-10,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-10,Malaysia,Banting,no2,3.0
2025-10-10,Malaysia,Batu-Muda,no2,7.0
2025-10-10,Malaysia,Batu-Pahat,no2,1.0
2025-10-10,Malaysia,Bukit-Rambai,no2,4.0
2025-10-10,Malaysia,Cheras,no2,6.0
2025-10-10,Malaysia,Indera-Mahkota,no2,1.0
2025-10-10,Malaysia,Kangar,no2,1.0
2025-10-10,Malaysia,Kg.-Air Putih,no2,2.0
2025-10-10,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-10,Malaysia,Kota-Tinggi,no2,2.0
2025-10-10,Malaysia,Kuala-Terengganu,no2,2.0
2025-10-10,Malaysia,Larkin-Lama,no2,6.0
2025-10-10,Malaysia,Minden,no2,1.0
2025-10-10,Malaysia,Nilai,no2,6.0
2025-10-10,Malaysia,Pasir-Gudang,no2,5.0
2025-10-10,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-10-10,Malaysia,Pengerang,no2,2.0
2025-10-10,Malaysia,Perai,no2,2.0
2025-10-10,Malaysia,Petaling-Jaya,no2,6.0
2025-10-10,Malaysia,Port-Dickson,no2,4.0
2025-10-10,Malaysia,Putrajaya,no2,3.0
2025-10-10,Malaysia,Segamat,no2,3.0
2025-10-10,Malaysia,Shah-Alam,no2,4.0
2025-10-10,Malaysia,Tangkak,no2,3.0
2025-10-10,Malaysia,Tanjung-Malim,no2,1.0
2025-10-10,Malaysia,Temerloh,no2,1.0
2025-10-11,MY,Alor Setar,no2,1.5
2025-10-11,MY,George Town,no2,2.1
2025-10-11,MY,Ipoh,no2,2.5
2025-10-11,MY,Johor Bahru,no2,6.0
2025-10-11,MY,Klang,no2,6.7
2025-10-11,MY,Kota Bharu,no2,0.9
2025-10-11,MY,Kuala Lumpur,no2,5.8
2025-10-11,MY,Kuantan,no2,1.6
2025-10-11,MY,Kuching,no2,1.8
2025-10-11,MY,Malacca,no2,4.1
2025-10-11,MY,Miri,no2,1.5
2025-10-11,MY,Seremban,no2,3.4
2025-10-11,MY,Taiping,no2,2.7
2025-10-11,Malaysia,Alor-Setar,no2,1.0
2025-10-11,Malaysia,Bakar-Arang,no2,1.0
2025-10-11,Malaysia,Balok-Baru,no2,3.0
2025-10-11,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-11,Malaysia,Banting,no2,3.0
2025-10-11,Malaysia,Batu-Muda,no2,5.0
2025-10-11,Malaysia,Bukit-Rambai,no2,4.0
2025-10-11,Malaysia,Cheras,no2,5.0
2025-10-11,Malaysia,Indera-Mahkota,no2,1.0
2025-10-11,Malaysia,Jerantut,no2,1.0
2025-10-11,Malaysia,Kangar,no2,1.0
2025-10-11,Malaysia,Kemaman,no2,1.0
2025-10-11,Malaysia,Kg.-Air Putih,no2,1.0
2025-10-11,Malaysia,Kota-Bharu,no2,1.0
2025-10-11,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-11,Malaysia,Kota-Tinggi,no2,3.0
2025-10-11,Malaysia,Kuala-Terengganu,no2,3.0
2025-10-11,Malaysia,Larkin-Lama,no2,4.0
2025-10-11,Malaysia,Minden,no2,2.0
2025-10-11,Malaysia,Nilai,no2,6.0
2025-10-11,Malaysia,Paka,no2,1.0
2025-10-11,Malaysia,Pasir-Gudang,no2,4.0
2025-10-11,Malaysia,Pelabuhan-Kelang,no2,5.0
2025-10-11,Malaysia,Pengerang,no2,3.0
2025-10-11,Malaysia,Perai,no2,2.0
2025-10-11,Malaysia,Petaling-Jaya,no2,4.0
2025-10-11,Malaysia,Port-Dickson,no2,3.0
2025-10-11,Malaysia,Putrajaya,no2,3.0
2025-10-11,Malaysia,Segamat,no2,1.0
2025-10-11,Malaysia,Shah-Alam,no2,2.0
2025-10-11,Malaysia,Tanah-Merah,no2,1.0
2025-10-11,Malaysia,Tangkak,no2,2.0
2025-10-11,Malaysia,Temerloh,no2,1.0
2025-10-12,MY,Alor Setar,no2,1.4
2025-10-12,MY,George Town,no2,2.7
2025-10-12,MY,Ipoh,no2,2.3
2025-10-12,MY,Johor Bahru,no2,4.7
2025-10-12,MY,Klang,no2,5.2
2025-10-12,MY,Kota Bharu,no2,1.5
2025-10-12,MY,Kuala Lumpur,no2,4.0
2025-10-12,MY,Kuantan,no2,2.2
2025-10-12,MY,Kuching,no2,1.2
2025-10-12,MY,Malacca,no2,3.3
2025-10-12,MY,Miri,no2,1.6
2025-10-12,MY,Seremban,no2,3.3
2025-10-12,MY,Taiping,no2,2.4
2025-10-12,Malaysia,Alor-Setar,no2,1.0
2025-10-12,Malaysia,Bakar-Arang,no2,1.0
2025-10-12,Malaysia,Balik-Pulau,no2,1.0
2025-10-12,Malaysia,Balok-Baru,no2,1.0
2025-10-12,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-12,Malaysia,Banting,no2,5.0
2025-10-12,Malaysia,Batu-Muda,no2,6.0
2025-10-12,Malaysia,Bukit-Rambai,no2,3.0
2025-10-12,Malaysia,Cheras,no2,4.0
2025-10-12,Malaysia,Indera-Mahkota,no2,1.0
2025-10-12,Malaysia,Jerantut,no2,1.0
2025-10-12,Malaysia,Kangar,no2,1.0
2025-10-12,Malaysia,Kemaman,no2,1.0
2025-10-12,Malaysia,Kg.-Air Putih,no2,2.0
2025-10-12,Malaysia,Kota-Bharu,no2,1.0
2025-10-12,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-12,Malaysia,Kota-Tinggi,no2,3.0
2025-10-12,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-12,Malaysia,Larkin-Lama,no2,7.0
2025-10-12,Malaysia,Minden,no2,3.0
2025-10-12,Malaysia,Nilai,no2,5.0
2025-10-12,Malaysia,Pasir-Gudang,no2,6.0
2025-10-12,Malaysia,Pelabuhan-Kelang,no2,7.0
2025-10-12,Malaysia,Pengerang,no2,3.0
2025-10-12,Malaysia,Perai,no2,3.0
2025-10-12,Malaysia,Petaling-Jaya,no2,5.0
2025-10-12,Malaysia,Port-Dickson,no2,3.0
2025-10-12,Malaysia,Putrajaya,no2,3.0
2025-10-12,Malaysia,Segamat,no2,2.0
2025-10-12,Malaysia,Shah-Alam,no2,5.0
2025-10-12,Malaysia,Tanah-Merah,no2,1.0
2025-10-12,Malaysia,Tangkak,no2,2.0
2025-10-12,Malaysia,Tanjung-Malim,no2,1.0
2025-10-13,MY,Alor Setar,no2,1.4
2025-10-13,MY,George Town,no2,3.7
2025-10-13,MY,Ipoh,no2,3.0
2025-10-13,MY,Johor Bahru,no2,7.1
2025-10-13,MY,Klang,no2,8.4
2025-10-13,MY,Kota Bharu,no2,1.5
2025-10-13,MY,Kuala Lumpur,no2,4.5
2025-10-13,MY,Kuantan,no2,1.5
2025-10-13,MY,Kuching,no2,1.6
2025-10-13,MY,Malacca,no2,3.7
2025-10-13,MY,Miri,no2,2.0
2025-10-13,MY,Seremban,no2,3.5
2025-10-13,MY,Taiping,no2,2.6
2025-10-13,Malaysia,Alor-Setar,no2,2.0
2025-10-13,Malaysia,Bakar-Arang,no2,2.0
2025-10-13,Malaysia,Balik-Pulau,no2,1.0
2025-10-13,Malaysia,Balok-Baru,no2,2.0
2025-10-13,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-13,Malaysia,Banting,no2,4.0
2025-10-13,Malaysia,Batu-Muda,no2,7.0
2025-10-13,Malaysia,Batu-Pahat,no2,1.0
2025-10-13,Malaysia,Bukit-Rambai,no2,5.0
2025-10-13,Malaysia,Cheras,no2,6.0
2025-10-13,Malaysia,Indera-Mahkota,no2,1.0
2025-10-13,Malaysia,Jerantut,no2,1.0
2025-10-13,Malaysia,Kangar,no2,1.0
2025-10-13,Malaysia,Kemaman,no2,1.0
2025-10-13,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-13,Malaysia,Kota-Bharu,no2,1.0
2025-10-13,Malaysia,Kota-Tinggi,no2,1.0
2025-10-13,Malaysia,Kuala-Terengganu,no2,2.0
2025-10-13,Malaysia,Larkin-Lama,no2,8.0
2025-10-13,Malaysia,Minden,no2,2.0
2025-10-13,Malaysia,Nilai,no2,6.0
2025-10-13,Malaysia,Pasir-Gudang,no2,3.0
2025-10-13,Malaysia,Pelabuhan-Kelang,no2,9.0
2025-10-13,Malaysia,Perai,no2,3.0
2025-10-13,Malaysia,Petaling-Jaya,no2,7.0
2025-10-13,Malaysia,Port-Dickson,no2,2.0
2025-10-13,Malaysia,Putrajaya,no2,3.0
2025-10-13,Malaysia,Segamat,no2,2.0
2025-10-13,Malaysia,Shah-Alam,no2,6.0
2025-10-13,Malaysia,Tanah-Merah,no2,1.0
2025-10-13,Malaysia,Tangkak,no2,1.0
2025-10-13,Malaysia,Tanjung-Malim,no2,2.0
2025-10-13,Malaysia,Temerloh,no2,2.0
2025-10-14,MY,Alor Setar,no2,1.6
2025-10-14,MY,George Town,no2,3.4
2025-10-14,MY,Ipoh,no2,3.2
2025-10-14,MY,Johor Bahru,no2,6.0
2025-10-14,MY,Klang,no2,11.7
2025-10-14,MY,Kota Bharu,no2,1.5
2025-10-14,MY,Kuala Lumpur,no2,5.8
2025-10-14,MY,Kuantan,no2,1.1
2025-10-14,MY,Kuching,no2,3.6
2025-10-14,MY,Malacca,no2,4.6
2025-10-14,MY,Miri,no2,1.6
2025-10-14,MY,Seremban,no2,2.4
2025-10-14,MY,Taiping,no2,3.5
2025-10-14,Malaysia,Alor-Setar,no2,2.0
2025-10-14,Malaysia,Bakar-Arang,no2,3.0
2025-10-14,Malaysia,Balik-Pulau,no2,1.0
2025-10-14,Malaysia,Balok-Baru,no2,2.0
2025-10-14,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-14,Malaysia,Banting,no2,4.0
2025-10-14,Malaysia,Batu-Muda,no2,6.0
2025-10-14,Malaysia,Batu-Pahat,no2,1.0
2025-10-14,Malaysia,Bukit-Rambai,no2,5.0
2025-10-14,Malaysia,Cheras,no2,4.0
2025-10-14,Malaysia,Indera-Mahkota,no2,1.0
2025-10-14,Malaysia,Jerantut,no2,1.0
2025-10-14,Malaysia,Kangar,no2,1.0
2025-10-14,Malaysia,Kemaman,no2,1.0
2025-10-14,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-14,Malaysia,Kota-Bharu,no2,1.0
2025-10-14,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-14,Malaysia,Larkin-Lama,no2,5.0
2025-10-14,Malaysia,Minden,no2,3.0
2025-10-14,Malaysia,Nilai,no2,3.0
2025-10-14,Malaysia,Pasir-Gudang,no2,2.0
2025-10-14,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-10-14,Malaysia,Perai,no2,6.0
2025-10-14,Malaysia,Petaling-Jaya,no2,7.0
2025-10-14,Malaysia,Port-Dickson,no2,1.0
2025-10-14,Malaysia,Putrajaya,no2,2.0
2025-10-14,Malaysia,Segamat,no2,2.0
2025-10-14,Malaysia,Shah-Alam,no2,7.0
2025-10-14,Malaysia,Tanah-Merah,no2,2.0
2025-10-14,Malaysia,Tangkak,no2,1.0
2025-10-14,Malaysia,Tanjung-Malim,no2,2.0
2025-10-14,Malaysia,Temerloh,no2,2.0
2025-10-15,MY,Alor Setar,no2,1.8
2025-10-15,MY,George Town,no2,3.3
2025-10-15,MY,Ipoh,no2,3.0
2025-10-15,MY,Johor Bahru,no2,3.9
2025-10-15,MY,Klang,no2,8.1
2025-10-15,MY,Kota Bharu,no2,1.9
2025-10-15,MY,Kuala Lumpur,no2,5.0
2025-10-15,MY,Kuantan,no2,1.4
2025-10-15,MY,Kuching,no2,2.2
2025-10-15,MY,Malacca,no2,3.9
2025-10-15,MY,Miri,no2,1.4
2025-10-15,MY,Seremban,no2,2.0
2025-10-15,MY,Taiping,no2,3.6
2025-10-15,Malaysia,Alor-Setar,no2,2.0
2025-10-15,Malaysia,Bakar-Arang,no2,3.0
2025-10-15,Malaysia,Balik-Pulau,no2,1.0
2025-10-15,Malaysia,Balok-Baru,no2,2.0
2025-10-15,Malaysia,Bandaraya-Melaka,no2,2.0
2025-10-15,Malaysia,Banting,no2,5.0
2025-10-15,Malaysia,Batu-Muda,no2,6.0
2025-10-15,Malaysia,Batu-Pahat,no2,1.0
2025-10-15,Malaysia,Bukit-Rambai,no2,3.0
2025-10-15,Malaysia,Cheras,no2,9.0
2025-10-15,Malaysia,Indera-Mahkota,no2,1.0
2025-10-15,Malaysia,Kangar,no2,1.0
2025-10-15,Malaysia,Kemaman,no2,1.0
2025-10-15,Malaysia,Kg.-Air Putih,no2,3.0
2025-10-15,Malaysia,Kota-Bharu,no2,1.0
2025-10-15,Malaysia,Kota-Kinabalu,no2,1.0
2025-10-15,Malaysia,Kuala-Terengganu,no2,1.0
2025-10-15,Malaysia,Larkin-Lama,no2,6.0
2025-10-15,Malaysia,Minden,no2,4.0
2025-10-15,Malaysia,Nilai,no2,6.0
2025-10-15,Malaysia,Pasir-Gudang,no2,3.0
2025-10-15,Malaysia,Pelabuhan-Kelang,no2,8.0
2025-10-15,Malaysia,Perai,no2,4.0
2025-10-15,Malaysia,Petaling-Jaya,no2,7.0
2025-10-15,Malaysia,Port-Dickson,no2,2.0
2025-10-15,Malaysia,Putrajaya,no2,4.0
2025-10-15,Malaysia,Segamat,no2,2.0
2025-10-15,Malaysia,Shah-Alam,no2,5.0
2025-10-15,Malaysia,Tanah-Merah,no2,1.0
2025-10-15,Malaysia,Tangkak,no2,1.0
2025-10-15,Malaysia,Tanjung-Malim,no2,1.0
2025-10-15,Malaysia,Temerloh,no2,1.0
2025-10-16,MY,Alor Setar,no2,1.7
2025-10-16,MY,George Town,no2,4.0
2025-10-16,MY,Ipoh,no2,3.4
2025-10-16,MY,Johor Bahru,no2,4.7
2025-10-16,MY,Klang,no2,9.3
